0,0,4
0,0,10
0,0,23
0,1,1
0,1,7
0,1,12
0,1,15
0,1,18
0,1,18
0,1,23
0,1,23
0,3,7
0,3,9
0,3,11
0,3,15
0,3,24
0,4,5
0,4,10
0,4,12
0,4,12
0,4,16
0,4,17
0,5,3
0,5,15
0,5,25
0,5,32
0,6,3
0,6,3
0,6,4
0,6,5
0,6,10
0,6,10
0,6,13
0,6,13
0,6,17
0,6,22
0,7,5
0,7,6
0,7,14
0,8,0
0,8,4
0,8,12
0,8,15
0,8,18
0,10,1
0,10,6
0,10,11
0,10,16
0,10,17
0,10,19
0,10,22
0,10,27
0,10,31
0,11,4
0,11,9
0,11,14
0,11,16
0,11,21
0,11,25
0,11,30
0,11,34
0,11,36
0,12,15
0,12,26
0,12,37
0,13,3
0,13,5
0,13,11
0,13,17
0,13,17
0,13,24
0,13,28
0,14,8
0,16,1
0,16,3
0,16,8
0,16,13
0,16,17
0,16,21
0,16,22
0,16,22
0,16,25
0,16,26
0,17,8
0,17,10
0,17,20
0,17,29
0,18,6
0,18,19
0,19,4
0,19,9
0,19,13
0,19,14
0,19,16
0,19,16
0,19,19
0,19,24
0,20,4
0,20,11
0,20,20
0,20,30
0,20,36
0,22,3
0,22,5
0,22,8
0,22,10
0,22,13
0,22,17
0,22,21
0,22,24
0,22,25
0,23,2
0,23,2
0,23,6
0,23,9
0,23,13
0,23,13
0,23,17
0,23,18
0,23,23
0,23,25
0,24,9
0,24,18
0,25,1
0,25,6
0,25,10
0,25,15
0,25,16
0,25,18
0,25,22
0,25,23
0,25,27
0,25,27
0,26,3
0,26,4
0,26,12
0,26,13
0,27,0
0,27,1
0,27,4
0,27,10
0,27,15
0,27,15
0,27,20
0,27,23
0,28,15
0,28,27
0,28,38
0,29,6
0,29,16
0,29,26
0,30,4
0,30,7
0,30,12
0,30,16
0,30,21
0,32,6
0,32,13
0,32,19
0,32,25
0,32,31
0,32,36
0,33,6
0,33,6
0,33,11
0,33,16
0,33,19
0,34,7
0,34,14
0,34,14
0,34,20
0,34,24
0,34,29
0,34,30
0,35,6
0,35,10
0,35,13
0,35,18
0,35,18
0,35,20
0,35,23
0,36,2
0,36,5
0,36,8
0,36,9
0,36,9
0,36,13
0,36,17
0,36,19
0,36,22
0,37,23
0,37,41
0,38,3
0,38,6
0,38,11
0,38,20
0,38,20
0,39,16
0,39,32
